track_name,track_id,valence,energy,danceability,instrumentalness,tempo,speechiness,loudness
If I Were a Boy,26NX1wPt1TRCH536yocd6i,0.427,0.518,0.632,0.0,90.007,0.0313,-6.126
Stay With Me,31CHJzSweI6r1dk6XrZceK,0.161,0.429,0.56,7.06e-05,85.036,0.0377,-6.267
In Between (feat. BANKS) - Bonus,2ssR3TyNZwrxq0pBeb7o0e,0.328,0.573,0.557,0.00433,160.215,0.286,-6.005
2 Cigarettes,1Umpo1hUyNgLkpNfPR5UTA,0.291,0.686,0.754,0.0,111.962,0.0638,-7.985
Bellyache - Marian Hill Remix,61X077SWMs5aAGQHhf4pd0,0.2,0.368,0.832,0.0513,100.045,0.133,-8.627
You Don't Know How Lucky You Are,7L4w1yQnlhqo4oUjpW53wz,0.107,0.314,0.389,0.576,95.641,0.0345,-8.559
Sleep at Night,2NLGBSeIsNv1BRXiQVeDrc,0.545,0.496,0.805,0.0,126.104,0.0595,-7.702
Parachute,2CZFVWvkIatZGqHJ9IcpzE,0.573,0.481,0.814,5.91e-06,119.008,0.101,-6.448
Breathe,7gpodd2pIunG7VIzJWITrv,0.355,0.364,0.727,0.0,90.029,0.433,-10.103
All In My Head,098tAg0yjz9ds5oys4MAPG,0.322,0.506,0.675,0.0,129.884,0.0857,-7.69
better off,5NlV5HVIfgk5eHxvAGGTfy,0.442,0.316,0.72,0.00016,98.925,0.0414,-12.532
Ex Calling,2Jj12rvEwkt17lgCjXJbiP,0.0581,0.54,0.789,2.03e-05,155.985,0.25,-7.258
Free,4vRg1mbhhlF4YyX1JUq1el,0.369,0.556,0.751,6.09e-06,123.98,0.043,-5.066
Learn Ya,5uKHVWzqtWCEkMgoB7dRsb,0.239,0.521,0.554,0.00627,83.911,0.295,-8.727
Never Know,4yEzIx11Di5OPkTTwJt9FV,0.188,0.557,0.663,1.41e-05,95.213,0.209,-8.998
Blades,0g3mziWGH7OP6lZvKq7Xpi,0.222,0.436,0.59,0.00375,146.864,0.215,-7.322
Python,6w6DrjkbBZ7OMMUybXFHfC,0.193,0.0586,0.883,0.0259,146.032,0.208,-12.094
Precious,41KAWBH3Tzn2R2VsVIJQnO,0.163,0.477,0.64,0.000411,117.005,0.0479,-9.193
Blessed,0KyzXQhY2yzcb1FYCHkZc2,0.451,0.263,0.448,1.91e-06,109.889,0.0373,-11.98
Falling Like The Stars,15xWRPHQMeqgdkGzInx3PY,0.19,0.351,0.296,1.5e-06,177.596,0.0351,-9.538
I Am,31YexNcOMVSFTEDGmQusSI,0.325,0.592,0.476,0.0,81.976,0.0644,-5.181
You Deserve Better,4S1GTwPVpkSy7CsJIDKPEz,0.696,0.56,0.516,0.0,98.94,0.486,-7.116
Say You Won't Let Go,5uCax9HTNlzGybIStD3vDh,0.494,0.557,0.358,0.0,85.043,0.059,-7.398
Dusk Till Dawn - Radio Edit,1j4kHkkpqZRBwE0A4CN4Yv,0.0967,0.437,0.258,1.27e-06,180.043,0.039,-6.593
Blessings (feat. Jamila Woods),2VQc9orzwE6a5qFfy54P6e,0.372,0.343,0.714,5.48e-06,72.348,0.38,-7.641
Location,152lZdxL1OR0ZMW6KquMif,0.326,0.449,0.736,0.000162,80.126,0.425,-11.462
Mercy,7evPpWWu01Klxi0KlPxR17,0.4,0.686,0.568,0.0,148.294,0.0903,-4.901
Is This Love,68mzU8iAvNnF3PCidY66K0,0.195,0.126,0.547,0.000326,98.879,0.048,-14.574
Forgotten How to Fly,7MZeBa8JQRYkXJRe0KBR2r,0.337,0.151,0.622,4.08e-06,163.854,0.129,-13.348
my strange addiction,3Tc57t9l2O8FwQZtQOvPXK,0.563,0.305,0.939,0.000169,100.029,0.354,-10.952
ilomilo,7qEKqBCD2vE5vIBsrUitpD,0.572,0.423,0.855,0.469,120.02,0.0585,-15.044
listen before i go,0tMSssfxAL2oV8Vri0mFHE,0.082,0.0561,0.319,0.00384,79.764,0.045,-23.023
Bored,04sN26COy28wTXYj3dMoiZ,0.112,0.318,0.614,0.00239,119.959,0.0478,-12.695
bad guy,2Fxmhks0bxGSBdJ92vM42m,0.562,0.425,0.701,0.13,135.128,0.375,-10.965
My Bad,1DUSuNhF8P5vUGNPpQiZa5,0.391,0.568,0.645,0.266,84.999,0.0823,-9.127
Paradise,6fOOKqQWcSy33ApU1wqkkW,0.523,0.452,0.581,0.00329,75.046,0.15,-9.558
Twenty One,1NgCWYuBLfqBDA3b8MgSVU,0.405,0.445,0.776,0.00409,109.981,0.0371,-8.574
Vertigo,7stcuQtnHL7C6XdPvpwywv,0.207,0.458,0.487,0.0257,115.989,0.0371,-7.761
The One,1Ahp4PZ1vzdbzBCedUrsqI,0.443,0.661,0.312,0.000135,82.39,0.092,-8.508
Don't Watch Me Cry,202lm9YX5WmAac83tOGlVn,0.348,0.157,0.559,0.0,130.877,0.0414,-10.132
Let Me Down,2tpYmda4mM7XFvpbhOfERH,0.155,0.504,0.547,0.0,119.895,0.0478,-7.909
Silence - Acoustic,55284O777DNiEDa9X1B6Tb,0.164,0.122,0.515,0.0,167.462,0.0439,-11.192
Younger,2qXicQG06oT0ijKBznpgQv,0.454,0.477,0.745,0.0,136.055,0.088,-7.706
Piano Song,3HM8FkEO4m2eumlg00fBje,0.163,0.518,0.469,8.59e-06,59.381,0.0526,-6.206
Wandering Romance,3ljkahwsdk97GG9g73l6w3,0.102,0.458,0.485,0.00045,78.558,0.0525,-8.676
Hurt Somebody,7apizLyhMRutg3ccXvr2qv,0.473,0.559,0.633,0.0,114.983,0.313,-5.135
Famous,0DowsITFvHqUqg96WQR3s5,0.577,0.298,0.562,0.0,77.903,0.0862,-9.523
Melatonin (Unplugged),1IkjoLXB9LEf3w32Wk07X3,0.28,0.222,0.54,0.000587,128.871,0.0321,-12.846
Sailing Away,16IXvk7noDMknHNqmSYvwC,0.121,0.258,0.528,0.000106,121.328,0.0394,-10.238
Birdsong,1cCyOo8t5XryFuzThSdPHr,0.0781,0.222,0.445,0.00277,114.488,0.0344,-8.788
Black Crow - Acoustic,6KXr7yY6zDuNCwXfhY2HvQ,0.332,0.153,0.761,0.0,112.783,0.0405,-10.906
Labor,39o4wsC2bkrezb5CStK4sG,0.189,0.215,0.345,0.045,88.336,0.0422,-12.204
We'll Always Have Paris,7ude1FCZiruFR5yyYH7DUD,0.67,0.429,0.797,0.182,129.982,0.0834,-8.235
Only Everything,1UZxI3ng9Dk1HndwvahyxQ,0.387,0.566,0.521,0.0,87.753,0.0454,-7.648
Another Love,1opUrXqkqw5j0LnEkG1Uua,0.127,0.477,0.521,0.0,139.561,0.105,-8.585
Trampoline,0lsRatBUs9HNIZAmoGABzk,0.537,0.412,0.689,0.00016,126.754,0.0301,-7.523
Dancing With Your Ghost,1TQXIltqoZ5XXyfCbAeSQQ,0.381,0.327,0.629,2.96e-05,74.953,0.029,-8.285
Lavender and Velvet,57nReJa69S1lEJGYHLCKlx,0.354,0.512,0.684,0.0,127.908,0.0401,-7.232
After the Storm,6jEvloulrt9iCYW9IXJ2yi,0.103,0.16,0.499,3.8e-05,77.09,0.0362,-13.632
Woman,6YpSiNQN8pVzJMOX2fXGHm,0.246,0.413,0.513,3.52e-06,139.649,0.0372,-7.151
Alaska,4HfLQJtVT1KiX1eVedDyTm,0.178,0.386,0.847,0.00176,104.001,0.0507,-10.668
Higher Ground (Acoustic),5RPG04q7ZQsnfFp0ET7Lwj,0.354,0.113,0.582,0.0,137.179,0.0491,-10.316
Streetcar,7Cu2COdH93MnuireuKNiS3,0.142,0.298,0.41,0.0,109.651,0.0473,-11.796
SUPERPOSITION,45PxuJqJBnPXZKLxoo9Apj,0.333,0.279,0.589,0.000128,115.656,0.0408,-11.209
If You Let Me,5LKXxwgll43fxe1lPF7sze,0.329,0.403,0.407,5.98e-06,90.907,0.113,-8.396
Easily,2k9N4caeCIJLOWwWwssrEM,0.357,0.256,0.772,0.00612,118.902,0.0481,-8.545
Loose,59acp1OhcvxwVBwQJBYKuX,0.0527,0.162,0.198,0.00896,70.453,0.0343,-15.815
Messages From Her,3NhEEC4oE5hX6u8RCx6Q9m,0.103,0.426,0.377,0.0592,125.826,0.0451,-6.64
Won't Live Here,6GMblDhPDP420uc77vmqTc,0.199,0.227,0.315,0.0,140.071,0.0313,-13.27
Everything (feat. John Legend),0V6imIPZVXJEtl2umdNILO,0.0608,0.456,0.395,0.0,103.85,0.0456,-5.358
ENTROPY,795p3jKj5stjPf8IFpZkdD,0.566,0.527,0.642,4.28e-05,133.062,0.0534,-9.444
Pray You Catch Me,7rLDARtJALM7QdiJDMXW7m,0.0746,0.215,0.25,0.0717,174.824,0.037,-13.676
Forward (feat. James Blake),2bOWJIYSbhwg2NMQq1QMYH,0.0498,0.133,0.387,0.0591,124.397,0.0474,-15.633
Halo,4JehYebiI9JE8sR8MisGVb,0.472,0.72,0.508,0.0,79.983,0.0628,-5.908
So Sick,4SRqDmPxYX0pUb5B5ut2Ri,0.58,0.574,0.452,0.0,92.791,0.31,-8.336
Say My Name,3AuYB9Qqissw1vZCEkNXhn,0.584,0.419,0.761,0.0,127.839,0.147,-9.547
Brighter Day,1QXhzptk3KMnO8xewGePhu,0.704,0.878,0.605,0.0,84.148,0.112,-5.829
Don't Take Your Spirit Away,6aatlkrCJqvMMoIEVJXPnr,0.884,0.617,0.807,0.000255,131.071,0.0357,-6.606
Fighting Temptation,5LKvZJTAJlNoVuILrGCY1K,0.741,0.753,0.743,2.62e-06,120.029,0.176,-6.579
Forgiven,4VIGLmOTFOJ9TGoqvUbr8l,0.764,0.686,0.546,0.0,63.547,0.0747,-5.537
Give Me A Clean Heart,5l9cK2RonGp6roJyvbdo2w,0.302,0.623,0.595,2.92e-06,144.073,0.0522,-5.306
God Has Smiled On Me,71wXzyOwwSw3XwRjppvCUy,0.484,0.467,0.549,0.0,117.405,0.0661,-7.917
God in Me,5nv4Y2ubv3VynSc7L6cq6S,0.441,0.72,0.67,0.0,176.107,0.0678,-4.215
Gravity,1gqfZG2HORk2sPxoXfnS4y,0.77,0.817,0.678,4.99e-06,114.987,0.0675,-7.005
Heaven,6Zp0xvhkmV7OE1iKuvVclq,0.524,0.839,0.564,0.0121,94.629,0.0766,-6.076
Hold On (feat. Monica & Fred Hammond),4bZEu4u6cs6aHKDZTOrQhc,0.386,0.744,0.32,0.0,162.341,0.133,-4.72
I Luh God (feat. Big Shizz),3bwTJkrpfZIajReDnX1vVn,0.346,0.572,0.649,9.52e-05,151.794,0.147,-7.455
I Need Your Help,1vZEnDUseI4y5aAyTHwOdc,0.219,0.547,0.496,1.01e-05,139.994,0.0267,-6.332
I Smile,0UQDSP8cz6WmLJckO5jqUQ,0.589,0.753,0.745,0.0,144.057,0.164,-2.408
I Will Trust,2shJ8NyEGiB2DuOTFdgavK,0.144,0.572,0.208,1.1e-06,171.135,0.0386,-4.369
I'm Running,50JL0FUhaBmXlYLMVZHhIF,0.729,0.855,0.515,4.53e-05,166.01,0.221,-4.593
I'm Still Here (feat. Soul Seekers),2fSlnttkjITMhb9utBufEv,0.598,0.533,0.625,0.0,67.945,0.0505,-7.439
Imagine Me,7kN3bGZtBKwWwYKSkE3RER,0.77,0.717,0.632,0.00149,153.942,0.039,-8.307
Joy,3Yq6KrF4TLfFxJgVqkD8zm,0.846,0.606,0.799,0.00116,90.108,0.0996,-7.029
Keep Your Head to the Sky,0iPy1MWCrOT7SjGs14zSSv,0.37,0.476,0.525,0.0,88.943,0.0531,-13.202
Let Me Go,7laJa21zPPXnvdP9jXuxQz,0.465,0.873,0.721,2.71e-06,105.989,0.0328,-3.768
Love Him Like I Do,5jGyahHaLBcUB1yJ9SY2zH,0.747,0.841,0.704,0.000834,150.072,0.0553,-4.784
Love You That Much,60UYjtHUPB18FpUNgEI7NS,0.553,0.728,0.729,1.97e-06,80.646,0.267,-5.436
Mighty God,1c6GS3WO8lK7n4b3EOhSLC,0.337,0.752,0.475,0.0,160.05,0.105,-7.127
No Weapon,4OK1XrubP6GJs4f6czk8Jg,0.205,0.445,0.241,0.0,78.448,0.0386,-10.443
One More Chance,6Ubx6ki80U9ttLeY5rNW1N,0.483,0.849,0.626,0.0,127.007,0.0876,-6.006
Power,1xyRdEWnrKULKXbZCyZ9KS,0.544,0.577,0.802,0.0,130.652,0.0545,-4.483
Reppin' The Kingdom,6NabK7p4Fcor1gwBgv2jLQ,0.664,0.908,0.7,1.17e-06,136.978,0.0827,-6.418
Running To You,3FzdllHrMtoo9EMz9bhaMh,0.685,0.799,0.704,0.000251,119.962,0.0482,-7.202
Shackles (Praise You),7JKEA8xYDoFp4q0QBW2PGg,0.8,0.834,0.779,0.0,100.46,0.162,-2.773
So In Love With You (Amazing),1SJizuzH2aZcT33af8DYCe,0.0966,0.352,0.473,1.74e-05,87.791,0.12,-11.741
Stand Still,7xTMNK6vQFI6JUctix5Rye,0.727,0.729,0.621,1.11e-05,142.076,0.0453,-5.271
Still My Child,2SsBGxHWa7E4lD1ax1eXfk,0.285,0.365,0.567,0.0,115.881,0.0346,-11.235
Sunday Morning,6Erpt1x0P0ANKKdZZdfAd8,0.818,0.697,0.8,0.0,149.026,0.177,-4.17
Thank You Lord (For Being There For Me),7GBO6BJdevV7XojDlP7aE8,0.158,0.746,0.371,0.0,110.476,0.146,-4.643
Touch Me,3r0olzMR8VTqaLYzmigQg3,0.965,0.606,0.951,1.85e-06,119.999,0.0542,-5.999
Ungrateful,5JgoUSDARCcz9yBhcF7euC,0.593,0.747,0.701,0.0,97.05,0.0337,-5.222
We're Blessed,0ZD5LFsk2PMHicGH8MWRN8,0.662,0.974,0.325,1.55e-06,186.632,0.127,-5.035
When You Praise,6j8k5yjxYXg5zxDOPoii5K,0.422,0.685,0.499,0.0,112.854,0.0613,-4.499
Yesterday,58TvareCLSfzfN8WFWbaWK,0.104,0.538,0.46,2.28e-06,139.063,0.0318,-7.1
You Are My Strength,3WrYq4Y2Wp2xt4gd4o1VLy,0.504,0.769,0.661,0.0,132.013,0.055,-6.055
We Need You (Y'anna Crawley W/ Friends),2pOePcBrwKN8MK485fTpCw,0.454,0.696,0.399,0.0,88.679,0.114,-5.827
Awesome - Celebration Of Gospel Mix,1fk9AKBSB4mdp4XsDPBzDK,0.334,0.896,0.545,0.0,127.961,0.138,-5.07
For My God (feat. Jennifer Hudson),46M5kzyKato43lawMeFGSo,0.521,0.939,0.402,0.0,200.425,0.337,-3.247
Troubled World (feat. Kelly Price & Jessica Reedy),5KWQGcYKpIIbM4XK1qAe8c,0.343,0.544,0.469,0.0,75.086,0.0788,-9.966
Favor of God,2j8xh3KCpo1erHwHFqkMHD,0.624,0.681,0.609,0.0,84.972,0.0699,-5.73
"Endow Me (feat. Fantasia, Faith Evans & Lil' Mo)",5ZRYj1vl96gVbSlB7GpmZw,0.238,0.475,0.428,0.0,79.09,0.0458,-5.799
Testimony,3TB8yVojTVj22vvAg5JBvP,0.425,0.544,0.375,0.0,78.949,0.183,-9.228
Love Thang,1JW1HkmhfAqtohhvOioLMB,0.599,0.543,0.726,0.0,119.825,0.0443,-5.844
Pass Me Over,7gq2OIsDiSYz8d1duJHM14,0.489,0.558,0.535,0.0,155.638,0.055,-8.134
Today,7upUctH4DIC2MlljDWFj8C,0.835,0.675,0.708,5.14e-05,92.098,0.151,-5.931
Not Alone,12EWYrmX3WB3NmuS8SC9Zs,0.428,0.34,0.723,0.0187,118.075,0.0317,-14.011
I Know Who Hold Tomorrow,6K8foTY6IF5sPDKxoWQVVs,0.352,0.2,0.346,0.0,82.846,0.0312,-11.478
I Get Joy,5H50Nf8LHHljRZSEZZsKZW,0.702,0.824,0.659,0.0,95.603,0.372,-5.206
Help Me,1439J60iNPIIIN7q6EvmsN,0.569,0.726,0.72,0.0,84.806,0.0821,-2.967
Never Alone,1vXowFMghZPxYLY4dozLzY,0.406,0.625,0.375,0.0,95.567,0.046,-10.642
In The Middle,6Pa2clpHusIUFEjtICP9eC,0.955,0.789,0.851,0.0,119.989,0.0675,-3.812
I Need An Angel,1yLyf9SqDF7qGxHb9OQGST,0.38,0.679,0.618,0.0,112.699,0.0335,-4.68
Thank You Lord,62yCF7A8NhNsbThwIu4m6y,0.495,0.723,0.431,0.0,82.3,0.125,-5.221
Heard a Word,63SjWAAlHJSsGVahZRGMfa,0.272,0.396,0.633,0.000338,59.82,0.0775,-7.585
Gracefully Broken,7ILH9xthuxo4i4bTXpwDcZ,0.152,0.436,0.259,0.0,78.096,0.035,-7.216
You Know My Name,0Dlm41iXvTsIVsEOce3yX6,0.191,0.46,0.293,0.0,97.635,0.0335,-6.992
The Only Way Out,4DVQN1iS7BCgwy2typKIFx,0.375,0.337,0.499,0.0,84.567,0.0428,-8.896
Rise Up,0tV8pOpiNsKqUys0ilUcXz,0.174,0.316,0.398,0.0,118.582,0.0368,-7.031
Amen,7KjfifeaIx10XJTnAgWtlr,0.16,0.363,0.429,0.000343,75.483,0.0327,-7.539
What the World Needs Now Is Love,1E2qfOtDbT1NPaGQnI3L12,0.258,0.356,0.373,0.0,94.612,0.0454,-9.049
Your Spirit,7qqfOOpaznhA6ufItfYovr,0.137,0.503,0.267,0.0,145.141,0.0352,-6.107
I'm Getting Ready,5RjS5iW0FWn1U4ZaWjhLlP,0.272,0.636,0.436,0.0,93.594,0.0394,-5.065
The Name Of Our God,2N3ELS0qodljIlCx7BzOpe,0.276,0.711,0.391,0.0,147.592,0.0402,-5.317
We Give You Glory (feat. Tasha Cobbs),4ivarszaeIngvUcKijuSmn,0.345,0.76,0.295,0.0,143.32,0.0551,-3.55
Great God,3T4vKVM0DV6bJbArofpU0b,0.483,0.792,0.445,4.48e-06,162.015,0.0812,-5.09
Me and Your Mama,4r0GVpjSsKSR1biv4fOoa5,0.25,0.45,0.556,0.0483,117.99,0.0338,-11.874
California,6Ik9aiuaoEYxsEKGdQaEJB,0.847,0.419,0.879,0.0,148.993,0.592,-11.931
Terrified,1D1oE9i8sxo8fJ1Jbgr3Ys,0.103,0.409,0.473,0.566,139.891,0.0544,-10.998
Brownstone feat. BXRBER,7xppmmRfdHDzYm2Z8tvPC0,0.436,0.774,0.358,2.38e-05,177.1,0.335,-4.893
Opposite Ways feat. Fatherdude & S'natra,6ogF3ObeDnJ7RBGn42mYKH,0.317,0.871,0.576,0.0,86.857,0.0991,-2.999
Those Who Know,1Dus6ffXnlJaTJrAYNGL92,0.648,0.729,0.792,0.00259,87.003,0.0774,-4.562
When You Say That,4m4cwzmJJdD3gg3d8OT68r,0.581,0.802,0.695,0.726,98.061,0.168,-4.451
Improv #1 (Outro) feat. Robert Glasper,5GwbJssB19DVhchEpLpGd5,0.216,0.738,0.604,0.782,94.891,0.0504,-6.53
Intro,4OZr4idEQn3vwdKu3uNQAO,0.116,0.538,0.535,0.762,74.112,0.0572,-7.282
Say U Won't,7qoyy6rBNCGN27vOEZKgbr,0.629,0.766,0.581,0.91,148.992,0.154,-5.114
Melanin Man,0LP3SUCVq4PYB4dEBZNqWN,0.524,0.686,0.514,0.0,81.328,0.207,-4.991
Telling the Truth,6X5rAr7k2l5w4VbZCsHQ8v,0.651,0.603,0.686,2.27e-05,119.945,0.198,-6.725
Lemme Put This Cup Down,3Nn0qt9sbNZ8VL0qEZJ0lJ,0.805,0.7,0.714,0.0,128.914,0.248,-6.612
Get Your Way,4DhRNOTDjNOpNI191Wt0EE,0.579,0.726,0.799,0.00106,117.988,0.0696,-5.42
Good Love,6U4sPtUkR3JjmhJiulSS9A,0.684,0.774,0.664,6.2e-06,96.794,0.309,-6.27
Fever,35GxYxwMpE3UktOnjbyCLx,0.737,0.555,0.697,0.855,91.939,0.0545,-6.119
All of the Lights,6iEO8dPKgXuaAwVoYojMHA,0.52,0.892,0.604,0.849,144.038,0.245,-4.905
XO Tour Llif3,1AY001zik4a6IFFE4ZrV9K,0.51,0.755,0.672,0.826,77.549,0.187,-4.666
We Bout It,2dhIrczg3JWMul4ovoDPgP,0.211,0.675,0.561,0.00297,145.004,0.0796,-8.17
Grant Green,0uLijBRekQsSPwHs1LIEXz,0.859,0.939,0.64,0.0114,101.001,0.0327,-1.472
Because I’m Me,3f3HHRPF5vAo90GwdpDMaQ,0.512,0.805,0.472,0.0162,94.922,0.086,-5.793
Frankie Sinatra,39j3ulhZAiudnvNp7dwgYl,0.832,0.846,0.695,0.0,95.515,0.329,-5.874
Childs Play (feat. Chance the Rapper),7GPstnufSTScEaw9dMxO9H,0.22,0.342,0.759,0.0,99.995,0.0406,-9.044
The Weekend,6gU9OKjOE7ghfEd55oRO57,0.161,0.366,0.487,0.0,68.191,0.0531,-9.405
The Morning,6u0dQik0aif7FQlrhycG1L,0.186,0.549,0.652,0.0,120.073,0.039,-7.555
The Hills,2HNcNd5RPZ7DSRNbIl6JsP,0.155,0.566,0.587,0.0,113.025,0.0528,-7.017
OooWee,6pzWZe7LIcfKzriMIk6opx,0.26,0.652,0.432,0.0,76.859,0.32,-8.745
The Bird,7pamxApUs3CE8t7tKmUJ6Z,0.595,0.645,0.488,0.000355,148.733,0.421,-7.226
Heart Don't Stand a Chance,25GlFJq5QNAXyVgJvCZ4Mf,0.506,0.545,0.685,1.44e-05,94.061,0.061,-6.189
The Waters (feat. BJ the Chicago Kid),23T4gelZgImtFxbHjXnYbm,0.718,0.678,0.671,0.0,91.456,0.362,-6.171
The Season | Carry Me,5G0nSEIT0fGUZY0caM9AnH,0.632,0.726,0.387,0.0,78.846,0.412,-7.681
Put Me Thru,70SjyVMzhmMeJQD8hOmIBp,0.607,0.789,0.732,3.11e-05,107.978,0.0476,-3.717
Am I Wrong (feat. ScHoolboy Q),1UjyF6okUHhnVxaLV8ojsA,0.532,0.799,0.729,0.00218,115.04,0.0779,-7.378
Without You (feat. Rapsody),2UYPFtrIIaIQdxLCaFwjFu,0.804,0.916,0.626,0.0,83.322,0.44,-8.39
Parking Lot,5zyySSTcBpXQ8gSbuONRH7,0.696,0.907,0.639,0.328,97.019,0.0409,-7.85
Lite Weight (feat. The Free Nationals United Fellowship Choir),2vJIsdYIthbnWgLaLD9yrj,0.508,0.855,0.655,0.000199,120.014,0.257,-9.347
Room in Here (feat. The Game & Sonyae Elise),6Lr9sGM6kARYVDL2dj0lqV,0.459,0.894,0.643,4.73e-06,86.985,0.374,-4.765
Your Prime,1GJr5BQIOvzFEoQlrufunl,0.556,0.641,0.601,0.013,160.926,0.157,-5.202
Come Down,276zciJ7Fg7Jk6Ta6QuLkp,0.931,0.898,0.841,0.0151,98.401,0.104,-7.135
Silicon Valley,6zyXhzPJg7dCGuC5ToIxqN,0.502,0.451,0.545,0.0,115.21,0.194,-9.166
Celebrate,1zlclNkERGFrCxznXOgkD3,0.863,0.759,0.703,0.0031,94.009,0.149,-6.554
The Dreamer (feat. Talib Kweli & Timan Family Choir),2sNhYJ2ggd9BadlTXU3Mah,0.388,0.778,0.52,0.0,164.677,0.26,-4.161
Suede,4F07ku5lMBIoybFPStM2j4,0.723,0.735,0.669,0.0,117.284,0.329,-7.264
Slide (feat. Frank Ocean & Migos),6gpcs5eMhJwax4mIfKDYQk,0.511,0.795,0.736,1.21e-06,104.066,0.0545,-3.299
Swim Good,3CgZCQyuyxHRMWB9BTwmni,0.711,0.668,0.653,0.00269,160.048,0.0881,-8.183
Lost,3GZD6HmiNUhxXYf8Gch723,0.497,0.603,0.913,0.000503,123.061,0.226,-4.892
Pink Matter,1fOkmYW3ZFkkjIdOZSf596,0.494,0.233,0.392,0.000322,176.569,0.0587,-11.012
Forrest Gump,4YZbVct8l9MnAVIROnLQdx,0.186,0.417,0.701,0.000648,95.003,0.0329,-7.818
Nikes,19YKaevk2bce4odJkP5L22,0.118,0.394,0.543,0.000239,137.811,0.0864,-9.637
Ivy,2ZWlPOoWh0626oTaHrnl2a,0.452,0.388,0.567,0.000309,116.362,0.0384,-9.579
Solo,35xSkNIXi504fcEwz9USRB,0.246,0.287,0.444,2.82e-06,124.027,0.0375,-10.631
Good Guy,2JUqYobT8NvARdPmc4ES2x,0.814,0.131,0.513,0.00414,105.808,0.467,-12.787
Nights,7eqoqGkKwgOaWNNHx90uEZ,0.423,0.548,0.466,1.01e-06,89.815,0.118,-9.362
White Ferrari,2LMkwUfqC6S6s6qDVlEuzV,0.219,0.0924,0.444,0.0,108.917,0.0366,-15.605
Godspeed,34xTFwjPQ1dC6uJmleno7x,0.0773,0.0952,0.421,0.000201,109.698,0.0479,-12.561
Chanel,6Nle9hKrkL1wQpwNfEkxjh,0.473,0.503,0.776,0.0,110.134,0.237,-5.732
Lens,371H6HjS4SXGbQ9IVfFUIL,0.564,0.333,0.681,0.0,118.05,0.0974,-8.582
Biking (Solo),6gtNiLJNLBcV0P6Juenstp,0.181,0.548,0.64,3.1e-06,148.077,0.147,-6.965
Provider,6R6ihJhRbgu7JxJKIbW57w,0.39,0.325,0.654,2.14e-05,139.886,0.282,-11.925
Moon River,41cpvQ2GyGb2BRdIRSsTqK,0.0937,0.116,0.24,0.00092,77.349,0.0329,-13.216
She (Featuring Frank Ocean),4y4KG66qCAN2TTevOAEjHy,0.457,0.622,0.351,3.44e-05,83.375,0.235,-6.495
Glitter,0qtK3XwbuG153dmwB8iepL,0.371,0.434,0.449,2.76e-06,78.57,0.243,-11.777
911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),4bEcoz1OcfMgUbp2ft8ieQ,0.297,0.61,0.48,0.0,90.034,0.305,-7.042
Who Dat Boy (feat. A$AP Rocky),21yRtB6B8EMounImAfHRCP,0.144,0.485,0.706,0.0,115.414,0.331,-9.671
I Ain't Got Time!,430qNtapCS3Ue1yoSql1oV,0.547,0.725,0.549,3.52e-05,108.822,0.397,-7.239
Big K.R.I.T.,49KseQDZRmTUxF7T0TegwU,0.376,0.805,0.389,0.00034,139.073,0.332,-6.716
Confetti,3dTpCTapp53S88tyMOVosR,0.218,0.633,0.686,1.09e-05,85.955,0.2,-8.321
Subenstein (My Sub IV),4vsBWAU6jHc9QLFma2bcqB,0.686,0.83,0.698,0.0,155.029,0.093,-5.668
Get Up 2 Come Down (feat. CeeLo Green & Sleepy Brown),6jtTVWnlHgyjLgwLW63SZk,0.128,0.663,0.495,0.0,86.728,0.185,-6.649
Layup,1PggZZlGqKsfc8u8PGxBHy,0.411,0.735,0.579,0.0,137.98,0.0489,-7.266
Get Away,5mWSVCgeHbSmTmuMV5ES3S,0.153,0.725,0.621,0.0,155.974,0.267,-4.496
Justin Scott,2Ee22x5KHPEvrGBIx9AdOb,0.142,0.722,0.241,0.001,115.869,0.0426,-5.161
Mixed Messages,3y4YUioQQVCZriM2RjZIik,0.34,0.691,0.72,2.16e-05,115.966,0.0328,-6.266
Miss Georgia Fornia (feat. Joi),28qOm0MgUE3hJfO6i84Jls,0.188,0.758,0.58,2.43e-05,103.847,0.174,-4.605
Price of Fame,6cAbJAh1AeYBLAMurtyNqM,0.421,0.703,0.675,3.33e-06,79.97,0.32,-7.117
Drinking Sessions (feat. Keyon Harrold),1t9LPKYNjcFPTWa2moPE94,0.333,0.717,0.514,0.0,140.9,0.249,-5.987
"The Light (feat. Bilal, Robert Glasper Jr., Kenneth Whalum & Burniss Earl Travis II)",7a6DXdC46FGSCNT4hLxbAe,0.17,0.834,0.401,0.0,129.443,0.161,-5.546
Bury Me In Gold,4XJf9EhLAiYkGeuGHlqjzB,0.438,0.772,0.527,4.81e-06,97.948,0.0765,-5.313
GOLD,7HRv1sYuwgoea1m0JRvChV,0.29,0.647,0.808,0.000466,110.036,0.166,-6.947
2PAC,3Xvu5uFWbyHd0qixrvIxxE,0.71,0.505,0.709,0.000422,77.947,0.212,-8.627
FAKE,4m2lVqfPeSTD3azgBJHowK,0.645,0.435,0.7,0.00012,125.894,0.0526,-9.769
TRIP,0oLQRGhq7ltPDF6ThfqQdc,0.633,0.308,0.775,1.43e-05,75.954,0.0905,-12.652
